"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-02-20 14:40","2.7","2.7","999"
"2018-02-20 14:50","2.7","2.7","999"
"2018-02-20 15:00","2.8","2.8","999"
"2018-02-20 15:10","2.8","2.7","999"
"2018-02-20 15:20","2.7","2.7","999"
"2018-02-20 15:30","2.8","2.8","999"
"2018-02-20 15:40","3.0","3.0","999"
"2018-02-20 15:50","2.9","2.9","999"
"2018-02-20 16:00","3.1","3.1","999"
"2018-02-20 16:10","3.0","3.0","999"
"2018-02-20 16:20","3.0","3.0","999"
"2018-02-20 16:30","2.9","2.9","999"
"2018-02-20 16:40","2.8","2.8","999"
"2018-02-20 16:50","2.7","2.7","999"
"2018-02-20 17:00","2.8","2.8","999"
"2018-02-20 17:10","2.8","2.8","999"
"2018-02-20 17:20","2.9","2.9","999"
"2018-02-20 17:30","2.8","2.8","999"
"2018-02-20 17:40","2.8","2.8","999"
"2018-02-20 17:50","2.6","2.6","999"
"2018-02-20 18:00","2.7","2.7","999"
"2018-02-20 18:10","2.6","2.6","999"
"2018-02-20 18:20","2.7","2.7","999"
"2018-02-20 18:30","2.6","2.6","999"
"2018-02-20 18:40","2.5","2.5","999"
"2018-02-20 18:50","2.9","2.9","999"
"2018-02-20 19:00","3.0","3.0","999"
"2018-02-20 19:10","3.6","3.6","999"
"2018-02-20 19:20","3.8","3.8","999"
"2018-02-20 19:30","4.2","4.2","999"
"2018-02-20 19:40","4.6","4.6","999"
"2018-02-20 19:50","4.9","4.9","999"
"2018-02-20 20:00","5.2","5.2","999"
"2018-02-20 20:10","5.6","5.6","999"
"2018-02-20 20:20","5.5","5.5","999"
"2018-02-20 20:30","5.4","5.4","999"
"2018-02-20 20:40","5.6","5.6","999"
"2018-02-20 20:50","6.1","6.1","999"
"2018-02-20 21:00","6.0","6.0","999"
"2018-02-20 21:10","6.7","6.7","999"
"2018-02-20 21:20","7.9","7.9","999"
"2018-02-20 21:30","8.3","8.4","999"
"2018-02-20 21:40","8.9","8.9","999"
"2018-02-20 21:50","9.4","9.4","999"
"2018-02-20 22:00","10.3","10.3","999"
"2018-02-20 22:10","10.2","10.3","999"
"2018-02-20 22:20","10.3","10.3","999"
"2018-02-20 22:30","10.8","10.8","999"
"2018-02-20 22:40","10.8","10.8","999"
"2018-02-20 22:50","10.6","10.6","999"
"2018-02-20 23:00","10.6","10.6","999"
"2018-02-20 23:10","10.6","10.6","999"
"2018-02-20 23:20","10.7","10.7","999"
"2018-02-20 23:30","10.4","10.4","999"
"2018-02-20 23:40","10.3","10.4","999"
"2018-02-20 23:50","10.1","10.1","1000"
"2018-02-21 00:00","10.0","10.0","999"
"2018-02-21 00:10","10.3","10.3","999"
"2018-02-21 00:20","10.3","10.3","999"
"2018-02-21 00:30","10.3","10.4","999"
"2018-02-21 00:40","10.2","10.2","999"
"2018-02-21 00:50","10.0","10.0","999"
"2018-02-21 01:00","10.1","10.1","999"
"2018-02-21 01:10","10.0","10.0","999"
"2018-02-21 01:20","9.9","10.0","999"
"2018-02-21 01:30","9.5","9.5","999"
"2018-02-21 01:40","9.3","9.3","999"
"2018-02-21 01:50","9.0","9.0","999"
"2018-02-21 02:00","9.1","9.1","999"
"2018-02-21 02:10","9.1","9.1","999"
"2018-02-21 02:20","8.9","8.9","999"
"2018-02-21 02:30","8.8","8.8","999"
"2018-02-21 02:40","8.9","8.9","999"
"2018-02-21 02:50","9.5","9.5","999"
"2018-02-21 03:00","9.3","9.3","999"
"2018-02-21 03:10","9.2","9.2","999"
"2018-02-21 03:20","9.0","9.0","999"
"2018-02-21 03:30","8.8","8.8","999"
"2018-02-21 03:40","9.0","9.0","999"
"2018-02-21 03:50","9.3","9.3","999"
"2018-02-21 04:00","9.0","9.0","999"
"2018-02-21 04:10","9.8","9.8","999"
"2018-02-21 04:20","8.7","8.7","999"
"2018-02-21 04:30","9.0","9.0","999"
"2018-02-21 04:40","9.3","9.3","999"
"2018-02-21 04:50","10.4","10.4","999"
"2018-02-21 05:00","10.5","10.5","999"
"2018-02-21 05:10","10.6","10.6","999"
"2018-02-21 05:20","10.5","10.6","999"
"2018-02-21 05:30","10.5","10.5","999"
"2018-02-21 05:40","10.5","10.5","999"
"2018-02-21 05:50","10.6","10.6","999"
"2018-02-21 06:00","10.4","10.4","1000"
"2018-02-21 06:10","10.3","10.4","999"
"2018-02-21 06:20","10.3","10.3","999"
"2018-02-21 06:30","10.3","10.3","999"
"2018-02-21 06:40","10.1","10.1","999"
"2018-02-21 06:50","9.8","9.8","999"
"2018-02-21 07:00","10.0","10.0","999"
"2018-02-21 07:10","10.2","10.2","999"
"2018-02-21 07:20","10.3","10.3","999"
"2018-02-21 07:30","10.1","10.1","999"
"2018-02-21 07:40","9.9","9.9","999"
"2018-02-21 07:50","9.8","9.8","999"
"2018-02-21 08:00","9.8","9.8","999"
"2018-02-21 08:10","9.2","9.2","999"
"2018-02-21 08:20","9.0","9.0","999"
"2018-02-21 08:30","9.1","9.1","999"
"2018-02-21 08:40","9.2","9.2","999"
"2018-02-21 08:50","9.8","9.8","999"
"2018-02-21 09:00","9.8","9.8","999"
"2018-02-21 09:10","9.7","9.7","999"
"2018-02-21 09:20","9.3","9.4","999"
"2018-02-21 09:30","9.0","9.0","999"
"2018-02-21 09:40","9.1","9.1","999"
"2018-02-21 09:50","9.6","9.6","999"
"2018-02-21 10:00","9.5","9.5","999"
"2018-02-21 10:10","9.6","9.6","999"
"2018-02-21 10:20","9.4","9.5","999"
"2018-02-21 10:30","9.0","9.0","999"
"2018-02-21 10:40","8.5","8.6","999"
"2018-02-21 10:50","8.6","8.6","999"
"2018-02-21 11:00","8.4","8.4","999"
"2018-02-21 11:10","8.0","8.0","999"
"2018-02-21 11:20","7.7","7.7","999"
"2018-02-21 11:30","7.4","7.4","999"
"2018-02-21 11:40","7.4","7.4","999"
"2018-02-21 11:50","7.3","7.3","999"
"2018-02-21 12:00","7.2","7.2","999"
"2018-02-21 12:10","7.1","7.1","999"
"2018-02-21 12:20","6.9","6.9","999"
"2018-02-21 12:30","6.4","6.4","999"
"2018-02-21 12:40","5.2","5.0","985"
"2018-02-21 12:50","4.5","4.2","979"
"2018-02-21 13:00","4.2","3.8","970"
"2018-02-21 13:10","4.0","3.4","963"
"2018-02-21 13:20","3.8","3.2","957"
"2018-02-21 13:30","3.6","2.9","949"
"2018-02-21 13:40","3.6","2.9","950"
"2018-02-21 13:50","3.2","2.2","932"
"2018-02-21 14:00","2.8","1.5","909"
"2018-02-21 14:10","2.7","1.0","889"
"2018-02-21 14:20","2.6","0.7","871"
"2018-02-21 14:30","2.8","0.7","860"
"2018-02-21 14:40","2.9","0.6","847"
"2018-02-21 14:50","3.3","0.7","831"
"2018-02-21 15:00","4.2","0.9","789"
"2018-02-21 15:10","3.9","0.0","749"
"2018-02-21 15:20","4.4","0.1","735"
"2018-02-21 15:30","4.5","-0.1","717"
"2018-02-21 15:40","4.5","-0.4","700"
"2018-02-21 15:50","4.7","-0.4","689"
"2018-02-21 16:00","4.6","-0.9","669"
"2018-02-21 16:10","4.6","-1.4","643"
"2018-02-21 16:20","4.0","-2.0","643"
"2018-02-21 16:30","3.5","-2.3","651"
"2018-02-21 16:40","3.3","-2.4","660"
"2018-02-21 16:50","3.1","-2.4","667"
"2018-02-21 17:00","2.8","-2.5","674"
"2018-02-21 17:10","2.7","-2.7","671"
"2018-02-21 17:20","2.5","-2.7","677"
"2018-02-21 17:30","2.4","-3.0","670"
"2018-02-21 17:40","2.2","-3.7","646"
"2018-02-21 17:50","2.1","-3.9","641"
"2018-02-21 18:00","1.9","-3.8","651"
"2018-02-21 18:10","1.8","-3.8","660"
"2018-02-21 18:20","1.7","-3.7","669"
"2018-02-21 18:30","1.6","-3.6","679"
"2018-02-21 18:40","1.4","-3.5","690"
"2018-02-21 18:50","1.3","-3.6","694"
"2018-02-21 19:00","1.1","-3.9","686"
"2018-02-21 19:10","0.9","-4.1","685"
"2018-02-21 19:20","0.8","-4.1","691"
"2018-02-21 19:30","0.8","-4.3","681"
"2018-02-21 19:40","0.8","-4.6","670"
"2018-02-21 19:50","0.5","-4.8","668"
"2018-02-21 20:00","0.3","-4.9","675"
"2018-02-21 20:10","0.0","-5.1","683"
"2018-02-21 20:20","-0.3","-5.4","687"
"2018-02-21 20:30","-0.6","-5.4","695"
"2018-02-21 20:40","-0.8","-5.6","697"
"2018-02-21 20:50","-1.0","-5.9","694"
"2018-02-21 21:00","-1.3","-6.1","697"
"2018-02-21 21:10","-1.4","-6.2","696"
"2018-02-21 21:20","-1.5","-6.3","697"
"2018-02-21 21:30","-1.7","-6.5","695"
"2018-02-21 21:40","-1.8","-6.5","702"
"2018-02-21 21:50","-2.0","-6.6","706"
"2018-02-21 22:00","-2.2","-6.7","711"
"2018-02-21 22:10","-2.4","-6.9","712"
"2018-02-21 22:20","-2.6","-7.1","708"
"2018-02-21 22:30","-2.9","-7.3","717"
"2018-02-21 22:40","-3.0","-7.3","719"
"2018-02-21 22:50","-3.1","-7.3","727"
"2018-02-21 23:00","-3.2","-7.5","724"
"2018-02-21 23:10","-3.4","-7.5","730"
"2018-02-21 23:20","-3.4","-7.4","737"
"2018-02-21 23:30","-3.4","-7.4","738"
"2018-02-21 23:40","-3.5","-7.5","739"
"2018-02-21 23:50","-3.6","-7.4","745"
"2018-02-22 00:00","-3.4","-7.2","752"
"2018-02-22 00:10","-3.3","-7.1","747"
"2018-02-22 00:20","-3.1","-7.1","742"
"2018-02-22 00:30","-3.0","-7.2","731"
"2018-02-22 00:40","-3.1","-7.5","717"
"2018-02-22 00:50","-3.1","-7.8","698"
"2018-02-22 01:00","-3.1","-8.1","682"
"2018-02-22 01:10","-3.2","-8.5","666"
"2018-02-22 01:20","-3.2","-8.6","661"
"2018-02-22 01:30","-3.3","-8.5","671"
"2018-02-22 01:40","-3.3","-8.5","672"
"2018-02-22 01:50","-3.5","-8.5","680"
"2018-02-22 02:00","-3.5","-8.5","686"
"2018-02-22 02:10","-3.6","-8.4","693"
"2018-02-22 02:20","-3.7","-8.4","697"
"2018-02-22 02:30","-3.7","-8.5","694"
"2018-02-22 02:40","-3.8","-8.5","701"
"2018-02-22 02:50","-4.0","-8.6","707"
"2018-02-22 03:00","-4.1","-8.5","716"
"2018-02-22 03:10","-4.3","-8.7","715"
"2018-02-22 03:20","-4.6","-8.8","721"
"2018-02-22 03:30","-4.8","-8.9","726"
"2018-02-22 03:40","-5.0","-9.0","731"
"2018-02-22 03:50","-5.2","-9.2","730"
"2018-02-22 04:00","-5.4","-9.4","731"
"2018-02-22 04:10","-5.7","-9.8","728"
"2018-02-22 04:20","-5.8","-9.8","728"
"2018-02-22 04:30","-6.0","-10.1","724"
"2018-02-22 04:40","-6.2","-10.4","721"
"2018-02-22 04:50","-6.5","-10.7","721"
"2018-02-22 05:00","-6.7","-10.9","720"
"2018-02-22 05:10","-6.7","-10.7","733"
"2018-02-22 05:20","-6.9","-10.9","731"
"2018-02-22 05:30","-6.9","-10.6","747"
"2018-02-22 05:40","-6.6","-10.4","746"
"2018-02-22 05:50","-6.9","-10.7","742"
"2018-02-22 06:00","-6.7","-10.2","762"
"2018-02-22 06:10","-6.5","-9.8","775"
"2018-02-22 06:20","-6.6","-9.9","774"
"2018-02-22 06:30","-6.7","-10.1","770"
"2018-02-22 06:40","-6.9","-10.1","774"
"2018-02-22 06:50","-6.9","-10.2","775"
"2018-02-22 07:00","-6.8","-10.1","777"
"2018-02-22 07:10","-6.9","-10.1","774"
"2018-02-22 07:20","-6.7","-9.9","779"
"2018-02-22 07:30","-6.1","-9.2","789"
"2018-02-22 07:40","-5.7","-8.9","779"
"2018-02-22 07:50","-5.6","-8.8","778"
"2018-02-22 08:00","-5.5","-8.9","770"
"2018-02-22 08:10","-5.4","-9.0","757"
"2018-02-22 08:20","-5.3","-9.1","743"
"2018-02-22 08:30","-5.3","-9.4","724"
"2018-02-22 08:40","-5.1","-9.6","706"
"2018-02-22 08:50","-4.9","-9.8","686"
"2018-02-22 09:00","-4.9","-10.4","650"
"2018-02-22 09:10","-4.7","-10.4","645"
"2018-02-22 09:20","-4.7","-10.7","624"
"2018-02-22 09:30","-4.6","-10.7","622"
"2018-02-22 09:40","-4.5","-11.1","601"
"2018-02-22 09:50","-4.5","-11.3","590"
"2018-02-22 10:00","-4.5","-11.5","576"
"2018-02-22 10:10","-4.3","-11.3","579"
"2018-02-22 10:20","-4.3","-11.9","555"
"2018-02-22 10:30","-4.3","-12.1","547"
"2018-02-22 10:40","-4.2","-11.9","548"
"2018-02-22 10:50","-4.0","-11.4","565"
"2018-02-22 11:00","-4.0","-11.8","547"
"2018-02-22 11:10","-3.9","-11.9","535"
"2018-02-22 11:20","-3.8","-11.9","533"
"2018-02-22 11:30","-3.6","-12.0","519"
"2018-02-22 11:40","-3.6","-12.3","506"
"2018-02-22 11:50","-3.4","-11.8","524"
"2018-02-22 12:00","-3.3","-12.1","505"
"2018-02-22 12:10","-3.2","-12.0","506"
"2018-02-22 12:20","-3.3","-12.2","499"
"2018-02-22 12:30","-3.1","-12.0","500"
"2018-02-22 12:40","-3.1","-11.9","509"
"2018-02-22 12:50","-2.9","-12.1","490"
"2018-02-22 13:00","-2.9","-11.9","497"
"2018-02-22 13:10","-2.9","-12.1","493"
"2018-02-22 13:20","-2.9","-11.6","511"
"2018-02-22 13:30","-2.7","-11.9","492"
"2018-02-22 13:40","-2.5","-11.5","499"
"2018-02-22 13:50","-2.4","-11.8","485"
"2018-02-22 14:00","-2.3","-11.7","482"
"2018-02-22 14:10","-1.8","-11.6","469"
"2018-02-22 14:20","-1.5","-11.3","471"
"2018-02-22 14:30","-1.3","-11.2","471"
"2018-02-22 14:40","-1.5","-11.2","473"
"2018-02-22 14:50","-1.3","-11.0","476"
"2018-02-22 15:00","-1.2","-11.1","470"
"2018-02-22 15:10","-1.3","-11.4","463"
"2018-02-22 15:20","-1.3","-11.1","472"
"2018-02-22 15:30","-1.4","-11.2","472"
"2018-02-22 15:40","-1.3","-11.3","466"
"2018-02-22 15:50","-0.9","-11.4","448"
"2018-02-22 16:00","-0.3","-11.1","440"
"2018-02-22 16:10","0.0","-10.8","438"
"2018-02-22 16:20","0.3","-10.8","429"
"2018-02-22 16:30","-0.2","-11.3","427"
"2018-02-22 16:40","-0.5","-11.0","449"
"2018-02-22 16:50","-1.0","-11.2","455"
"2018-02-22 17:00","-1.0","-11.2","455"
"2018-02-22 17:10","-1.4","-11.4","467"
"2018-02-22 17:20","-2.0","-11.5","481"
"2018-02-22 17:30","-2.4","-11.7","488"
"2018-02-22 17:40","-2.9","-11.5","516"
"2018-02-22 17:50","-3.4","-11.4","538"
"2018-02-22 18:00","-3.8","-10.9","579"
"2018-02-22 18:10","-4.3","-11.3","578"
"2018-02-22 18:20","-4.6","-11.7","575"
"2018-02-22 18:30","-5.0","-11.9","585"
"2018-02-22 18:40","-5.3","-11.8","600"
"2018-02-22 18:50","-5.2","-11.2","627"
"2018-02-22 19:00","-5.5","-11.4","630"
"2018-02-22 19:10","-5.6","-11.4","639"
"2018-02-22 19:20","-5.9","-11.5","645"
"2018-02-22 19:30","-5.9","-11.0","671"
"2018-02-22 19:40","-5.8","-10.5","691"
"2018-02-22 19:50","-5.9","-10.9","679"
"2018-02-22 20:00","-6.0","-10.7","697"
"2018-02-22 20:10","-6.0","-10.4","709"
"2018-02-22 20:20","-6.1","-10.4","717"
"2018-02-22 20:30","-6.3","-10.7","710"
"2018-02-22 20:40","-6.7","-11.1","705"
"2018-02-22 20:50","-7.1","-11.6","704"
"2018-02-22 21:00","-7.1","-11.2","722"
"2018-02-22 21:10","-7.1","-11.1","733"
"2018-02-22 21:20","-7.2","-11.1","735"
"2018-02-22 21:30","-7.4","-11.2","741"
"2018-02-22 21:40","-7.4","-11.2","744"
"2018-02-22 21:50","-7.6","-11.4","740"
"2018-02-22 22:00","-7.3","-10.7","769"
"2018-02-22 22:10","-7.4","-10.7","771"
"2018-02-22 22:20","-7.5","-10.8","768"
"2018-02-22 22:30","-7.4","-10.7","772"
"2018-02-22 22:40","-7.5","-10.8","774"
"2018-02-22 22:50","-7.2","-10.1","793"
"2018-02-22 23:00","-6.8","-9.9","789"
"2018-02-22 23:10","-6.6","-9.8","782"
"2018-02-22 23:20","-6.5","-9.7","778"
"2018-02-22 23:30","-6.4","-9.5","784"
"2018-02-22 23:40","-6.3","-9.3","796"
"2018-02-22 23:50","-6.2","-9.0","803"
"2018-02-23 00:00","-6.0","-8.7","811"
"2018-02-23 00:10","-5.9","-8.7","806"
"2018-02-23 00:20","-5.8","-8.6","808"
"2018-02-23 00:30","-5.8","-8.2","828"
"2018-02-23 00:40","-6.0","-8.5","826"
"2018-02-23 00:50","-6.4","-9.0","822"
"2018-02-23 01:00","-6.6","-9.1","823"
"2018-02-23 01:10","-6.7","-9.3","819"
"2018-02-23 01:20","-6.9","-9.5","820"
"2018-02-23 01:30","-7.3","-9.9","814"
"2018-02-23 01:40","-7.3","-9.9","819"
"2018-02-23 01:50","-7.2","-9.7","826"
"2018-02-23 02:00","-6.9","-9.3","835"
"2018-02-23 02:10","-6.6","-8.9","839"
"2018-02-23 02:20","-6.4","-8.7","838"
"2018-02-23 02:30","-6.5","-8.7","839"
"2018-02-23 02:40","-6.2","-8.4","847"
"2018-02-23 02:50","-5.9","-7.9","856"
"2018-02-23 03:00","-5.7","-7.7","857"
"2018-02-23 03:10","-5.5","-7.6","853"
"2018-02-23 03:20","-5.4","-7.6","847"
"2018-02-23 03:30","-5.6","-7.9","835"
"2018-02-23 03:40","-5.6","-7.9","833"
"2018-02-23 03:50","-5.5","-8.0","831"
"2018-02-23 04:00","-5.5","-7.8","833"
"2018-02-23 04:10","-5.6","-8.1","825"
"2018-02-23 04:20","-5.8","-8.4","817"
"2018-02-23 04:30","-5.9","-8.6","809"
"2018-02-23 04:40","-5.9","-8.9","793"
"2018-02-23 04:50","-5.9","-9.0","787"
"2018-02-23 05:00","-6.0","-9.1","784"
"2018-02-23 05:10","-6.0","-9.1","784"
"2018-02-23 05:20","-5.9","-9.1","780"
"2018-02-23 05:30","-5.9","-9.3","765"
"2018-02-23 05:40","-5.9","-9.4","759"
"2018-02-23 05:50","-5.8","-9.5","750"
"2018-02-23 06:00","-5.8","-9.6","745"
"2018-02-23 06:10","-5.8","-9.6","744"
"2018-02-23 06:20","-5.8","-9.6","743"
"2018-02-23 06:30","-5.7","-9.7","734"
"2018-02-23 06:40","-5.7","-9.8","726"
"2018-02-23 06:50","-5.6","-9.8","724"
"2018-02-23 07:00","-5.7","-9.8","726"
"2018-02-23 07:10","-5.7","-9.8","726"
"2018-02-23 07:20","-5.6","-9.7","727"
"2018-02-23 07:30","-5.7","-9.8","724"
"2018-02-23 07:40","-5.6","-9.7","728"
"2018-02-23 07:50","-5.5","-9.7","725"
"2018-02-23 08:00","-5.5","-9.7","721"
"2018-02-23 08:10","-5.2","-9.3","727"
"2018-02-23 08:20","-5.2","-9.4","719"
"2018-02-23 08:30","-5.0","-9.2","722"
"2018-02-23 08:40","-4.9","-9.1","721"
"2018-02-23 08:50","-4.8","-9.0","724"
"2018-02-23 09:00","-4.7","-9.1","715"
"2018-02-23 09:10","-4.5","-8.6","726"
"2018-02-23 09:20","-4.3","-8.5","725"
"2018-02-23 09:30","-4.4","-8.6","723"
"2018-02-23 09:40","-4.3","-8.6","720"
"2018-02-23 09:50","-3.8","-8.0","728"
"2018-02-23 10:00","-3.5","-7.8","719"
"2018-02-23 10:10","-3.4","-7.7","721"
"2018-02-23 10:20","-3.3","-7.6","718"
"2018-02-23 10:30","-3.0","-7.5","709"
"2018-02-23 10:40","-2.9","-7.5","708"
"2018-02-23 10:50","-2.9","-7.4","713"
"2018-02-23 11:00","-3.0","-7.4","712"
"2018-02-23 11:10","-2.8","-7.2","717"
"2018-02-23 11:20","-2.7","-7.1","715"
"2018-02-23 11:30","-2.6","-7.0","717"
"2018-02-23 11:40","-2.5","-7.0","715"
"2018-02-23 11:50","-2.4","-6.8","715"
"2018-02-23 12:00","-2.3","-6.7","716"
"2018-02-23 12:10","-2.3","-6.6","722"
"2018-02-23 12:20","-2.1","-5.8","761"
"2018-02-23 12:30","-2.0","-5.3","785"
"2018-02-23 12:40","-1.9","-4.9","803"
"2018-02-23 12:50","-2.0","-4.7","816"
"2018-02-23 13:00","-2.3","-4.8","827"
"2018-02-23 13:10","-2.2","-4.6","839"
"2018-02-23 13:20","-2.0","-4.0","855"
"2018-02-23 13:30","-1.7","-3.7","858"
"2018-02-23 13:40","-1.6","-3.7","857"
"2018-02-23 13:50","-1.6","-3.6","862"
"2018-02-23 14:00","-1.5","-3.5","864"
"2018-02-23 14:10","-1.4","-3.4","865"
"2018-02-23 14:20","-1.2","-3.0","875"
"2018-02-23 14:30","-1.0","-2.6","886"
"2018-02-23 14:40","-0.7","-2.2","897"
"2018-02-23 14:50","-0.6","-1.9","907"
"2018-02-23 15:00","-0.6","-1.7","917"
"2018-02-23 15:10","-0.5","-1.5","930"
"2018-02-23 15:20","-0.4","-1.3","937"
"2018-02-23 15:30","-0.5","-1.2","944"
"2018-02-23 15:40","-0.5","-1.2","950"
"2018-02-23 15:50","-0.4","-1.0","956"
"2018-02-23 16:00","-0.3","-0.8","962"
"2018-02-23 16:10","-0.2","-0.7","965"
"2018-02-23 16:20","-0.2","-0.6","970"
"2018-02-23 16:30","-0.1","-0.5","971"
"2018-02-23 16:40","-0.1","-0.4","972"
"2018-02-23 16:50","0.0","-0.4","974"
"2018-02-23 17:00","0.0","-0.3","974"
"2018-02-23 17:10","0.0","-0.2","975"
"2018-02-23 17:20","0.1","-0.1","976"
"2018-02-23 17:30","0.2","0.0","981"
"2018-02-23 17:40","0.4","0.3","988"
"2018-02-23 17:50","0.8","0.8","995"
"2018-02-23 18:00","1.1","1.1","999"
"2018-02-23 18:10","1.3","1.3","999"
"2018-02-23 18:20","1.4","1.4","999"
"2018-02-23 18:30","1.4","1.4","999"
"2018-02-23 18:40","1.6","1.6","999"
"2018-02-23 18:50","1.7","1.7","999"
"2018-02-23 19:00","1.8","1.8","999"
"2018-02-23 19:10","2.0","2.0","999"
"2018-02-23 19:20","2.1","2.1","999"
"2018-02-23 19:30","2.1","2.1","999"
"2018-02-23 19:40","2.2","2.2","999"
"2018-02-23 19:50","2.3","2.3","999"
"2018-02-23 20:00","2.4","2.4","999"
"2018-02-23 20:10","2.4","2.4","999"
"2018-02-23 20:20","2.5","2.5","999"
"2018-02-23 20:30","2.6","2.6","999"
"2018-02-23 20:40","2.6","2.6","999"
"2018-02-23 20:50","2.7","2.7","999"
"2018-02-23 21:00","2.6","2.6","999"
"2018-02-23 21:10","2.7","2.7","999"
"2018-02-23 21:20","2.7","2.7","999"
"2018-02-23 21:30","2.6","2.6","999"
"2018-02-23 21:40","2.6","2.6","999"
"2018-02-23 21:50","2.6","2.6","999"
"2018-02-23 22:00","2.5","2.5","999"
"2018-02-23 22:10","2.6","2.6","999"
"2018-02-23 22:20","2.8","2.8","999"
"2018-02-23 22:30","2.9","2.9","999"
"2018-02-23 22:40","2.9","2.9","999"
"2018-02-23 22:50","3.0","3.0","999"
"2018-02-23 23:00","3.1","3.1","999"
"2018-02-23 23:10","3.0","3.0","999"
"2018-02-23 23:20","2.9","2.9","999"
"2018-02-23 23:30","3.0","3.0","999"
"2018-02-23 23:40","3.0","3.0","999"
"2018-02-23 23:50","2.7","2.7","999"
"2018-02-24 00:00","2.5","2.5","999"
"2018-02-24 00:10","2.4","2.4","999"
"2018-02-24 00:20","2.6","2.6","999"
"2018-02-24 00:30","2.6","2.6","999"
"2018-02-24 00:40","2.1","2.1","999"
"2018-02-24 00:50","1.9","1.9","999"
"2018-02-24 01:00","2.0","2.0","999"
"2018-02-24 01:10","2.2","2.2","999"
"2018-02-24 01:20","2.2","2.2","999"
"2018-02-24 01:30","2.4","2.4","999"
"2018-02-24 01:40","2.3","2.3","999"
"2018-02-24 01:50","2.5","2.5","999"
"2018-02-24 02:00","2.5","2.5","999"
"2018-02-24 02:10","2.4","2.4","999"
"2018-02-24 02:20","2.3","2.3","999"
"2018-02-24 02:30","2.1","2.1","999"
"2018-02-24 02:40","1.9","1.9","999"
"2018-02-24 02:50","1.7","1.7","999"
"2018-02-24 03:00","1.8","1.8","999"
"2018-02-24 03:10","1.9","1.9","999"
"2018-02-24 03:20","2.1","2.1","999"
"2018-02-24 03:30","2.1","2.1","999"
"2018-02-24 03:40","2.3","2.3","999"
"2018-02-24 03:50","2.1","2.1","999"
"2018-02-24 04:00","2.1","2.1","999"
"2018-02-24 04:10","1.9","1.9","999"
"2018-02-24 04:20","2.1","2.1","999"
"2018-02-24 04:30","2.2","2.2","999"
"2018-02-24 04:40","2.0","1.9","993"
"2018-02-24 04:50","1.9","1.8","989"
"2018-02-24 05:00","1.9","1.7","985"
"2018-02-24 05:10","1.9","1.7","981"
"2018-02-24 05:20","1.9","1.6","974"
"2018-02-24 05:30","1.9","1.4","964"
"2018-02-24 05:40","1.9","1.2","946"
"2018-02-24 05:50","2.0","0.9","928"
"2018-02-24 06:00","1.9","0.7","916"
"2018-02-24 06:10","1.9","0.6","907"
"2018-02-24 06:20","1.9","0.5","901"
"2018-02-24 06:30","1.9","0.3","895"
"2018-02-24 06:40","1.9","0.2","886"
"2018-02-24 06:50","1.9","0.1","878"
"2018-02-24 07:00","1.9","0.0","877"
"2018-02-24 07:10","1.8","0.0","878"
"2018-02-24 07:20","1.7","-0.1","872"
"2018-02-24 07:30","1.6","-0.2","871"
"2018-02-24 07:40","1.4","-0.4","872"
"2018-02-24 07:50","1.2","-0.6","871"
"2018-02-24 08:00","1.0","-0.8","870"
"2018-02-24 08:10","1.0","-0.9","866"
"2018-02-24 08:20","0.9","-1.2","852"
"2018-02-24 08:30","1.0","-1.3","841"
"2018-02-24 08:40","1.4","-1.5","802"
"2018-02-24 08:50","1.6","-2.0","766"
"2018-02-24 09:00","1.8","-1.9","755"
"2018-02-24 09:10","2.2","-1.7","748"
"2018-02-24 09:20","2.6","-1.6","731"
"2018-02-24 09:30","2.5","-1.8","727"
"2018-02-24 09:40","2.7","-1.9","715"
"2018-02-24 09:50","2.2","-2.6","699"
"2018-02-24 10:00","2.0","-2.9","695"
"2018-02-24 10:10","2.2","-2.8","690"
"2018-02-24 10:20","1.9","-3.4","677"
"2018-02-24 10:30","2.3","-2.9","675"
"2018-02-24 10:40","3.0","-2.7","658"
"2018-02-24 10:50","2.9","-3.1","642"
"2018-02-24 11:00","3.2","-3.0","632"
"2018-02-24 11:10","3.3","-3.3","613"
"2018-02-24 11:20","2.6","-3.8","624"
"2018-02-24 11:30","2.4","-3.9","624"
"2018-02-24 11:40","2.3","-3.5","647"
"2018-02-24 11:50","2.1","-3.9","639"
"2018-02-24 12:00","2.1","-3.8","644"
"2018-02-24 12:10","2.3","-3.9","633"
"2018-02-24 12:20","1.9","-4.0","642"
"2018-02-24 12:30","2.1","-3.8","642"
"2018-02-24 12:40","2.4","-3.6","642"
"2018-02-24 12:50","2.1","-4.0","636"
"2018-02-24 13:00","2.3","-3.8","636"
"2018-02-24 13:10","2.3","-3.8","636"
"2018-02-24 13:20","2.5","-3.8","630"
"2018-02-24 13:30","2.5","-3.8","627"
"2018-02-24 13:40","2.3","-4.0","627"
"2018-02-24 13:50","2.5","-4.0","619"
"2018-02-24 14:00","2.3","-4.1","621"
"2018-02-24 14:10","2.1","-4.0","633"
"2018-02-24 14:20","2.0","-4.1","635"
"2018-02-24 14:30","2.3","-4.1","621"
"2018-02-24 14:40","2.1","-4.0","636"
"2018-02-24 14:50","1.8","-4.3","634"
"2018-02-24 15:00","1.8","-4.5","628"
"2018-02-24 15:10","1.6","-4.6","631"
